instance,k,fileTime,cleanTime,digraphTime,totalTime
./instances/synthetic/synth-n_40-m_95-k_6-p_0.1.txt,4,0.0,5.0E-4,0.0014,0.0212
./instances/synthetic/synth-n_90-m_214-k_8-p_0.05.txt,7,0.0384,0.0019,0.002,0.067
./instances/complex/biology-n_13-m_51-p_0.5-22,4,0.0028,2.0E-4,4.0E-4,0.0133
./instances/complex/ucsocial-n_100,14,0.0,3.0E-4,0.0,0.0011
./instances/complex/bitcoinalpha-n_400,28,0.0,4.0E-4,0.0,0.0013
./instances/complex/advotogo-n_200,5,0.0,4.0E-4,0.0,0.0013
./instances/complex/talk-oc-n_100,1,0.0,1.0E-4,0.0,9.0E-4
./instances/complex/advotogo-n_500,36,0.0,0.0013,0.0,0.0043
./instances/complex/blogs-n_300,36,0.0,0.0021,0.0,0.0086
./instances/synthetic/synth-n_160-m_683-k_8-p_0.05.txt,6,0.0096,0.0023,0.0018,0.0393
./instances/synthetic/synth-n_60-m_226-k_15-p_0.1.txt,10,0.0068,6.0E-4,0.0013,0.0519
./instances/complex/blogs-n_400,53,0.0047,0.0025,9.0E-4,0.029
./instances/synthetic/synth-n_140-m_1056-k_8-p_0.1.txt,8,0.0129,0.0012,0.002,0.0465
./instances/synthetic/synth-n_250-m_3161-k_2-p_0.1.txt,2,0.0,0.0018,0.0,0.007
./instances/synthetic/synth-n_200-m_2076-k_6-p_0.1.txt,6,0.0,0.0015,0.0,0.0068
./instances/synthetic/synth-n_100-m_596-k_15-p_0.1.txt,15,0.0092,3.0E-4,9.0E-4,0.0712
./instances/synthetic/synth-n_160-m_746-k_15-p_0.05.txt,14,0.0086,7.0E-4,0.0015,0.0709
./instances/synthetic/synth-n_300-m_4553-k_2-p_0.1.txt,2,0.0,0.0029,0.0,0.0124
./instances/complex/link-kv-n_500,98,0.0013,5.0E-4,0.0029,0.0117
./instances/synthetic/synth-n_300-m_9125-k_6-p_0.2.txt,6,0.1587,7.0E-4,0.0093,0.3982
./instances/complex/biology-n_12-m_45-p_0.9-19,1,0.0,1.0E-4,0.0,6.0E-4
./instances/complex/moreno_cattle-n_28-m_217,8,9.0E-4,1.0E-4,1.0E-4,0.0066
./instances/synthetic/synth-n_120-m_368-k_2-p_0.05.txt,2,0.0,2.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_70-m_560-k_10-p_0.2.txt,10,0.0042,1.0E-4,4.0E-4,0.0262
./instances/synthetic/synth-n_30-m_28-k_4-p_0.05.txt,2,0.0,1.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_10-m_12-k_4-p_0.2.txt,1,0.0,0.0,0.0,4.0E-4
./instances/complex/baydry,7,0.0,6.0E-4,0.0,0.0028
./instances/complex/GD-n_80-m_232.mtx,20,0.001,2.0E-4,1.0E-4,0.0063
./instances/synthetic/synth-n_80-m_343-k_10-p_0.1.txt,9,0.0019,2.0E-4,2.0E-4,0.0126
./instances/synthetic/synth-n_100-m_1119-k_8-p_0.2.txt,8,0.0086,3.0E-4,0.0015,0.043
./instances/synthetic/synth-n_100-m_1028-k_4-p_0.2.txt,4,0.0046,5.0E-4,0.001,0.0289
./instances/synthetic/synth-n_225-m_1385-k_8-p_0.05.txt,8,0.0,7.0E-4,0.0,0.0027
./instances/synthetic/synth-n_225-m_2732-k_4-p_0.1.txt,4,0.0,0.0012,0.0,0.0047
./instances/synthetic/synth-n_120-m_1738-k_15-p_0.2.txt,15,0.0204,0.0,0.0012,0.0575
./instances/synthetic/synth-n_160-m_2776-k_8-p_0.2.txt,8,0.0395,5.0E-4,0.0044,0.1448
./instances/synthetic/synth-n_200-m_4765-k_30-p_0.2.txt,30,0.1925,1.0E-4,0.0046,0.3516
./instances/synthetic/synth-n_60-m_126-k_8-p_0.05.txt,4,0.0,2.0E-4,0.0,0.001
./instances/synthetic/synth-n_50-m_70-k_4-p_0.05.txt,0,0.0,1.0E-4,0.0,7.0E-4
./instances/synthetic/synth-n_120-m_395-k_8-p_0.05.txt,7,0.0,3.0E-4,0.0,0.0015
./instances/complex/health-n_700,126,0.0016,0.0018,1.0E-4,0.0132
./instances/synthetic/synth-n_60-m_211-k_10-p_0.1.txt,7,0.0027,1.0E-4,3.0E-4,0.0316
./instances/synthetic/synth-n_140-m_2487-k_30-p_0.2.txt,30,0.0774,2.0E-4,0.0029,0.1629
./instances/complex/moreno_mac-n_62-m_1187,14,0.0036,5.0E-4,4.0E-4,0.0398
./instances/complex/usairport-n_300,48,0.0014,3.0E-4,1.0E-4,0.0091
./instances/synthetic/synth-n_275-m_1958-k_4-p_0.05.txt,4,0.0,0.001,0.0,0.0033
./instances/synthetic/synth-n_120-m_1485-k_6-p_0.2.txt,6,0.0066,2.0E-4,9.0E-4,0.071
./instances/synthetic/synth-n_275-m_2130-k_20-p_0.05.txt,20,0.0216,5.0E-4,0.0026,0.1088
./instances/synthetic/synth-n_275-m_4276-k_20-p_0.1.txt,20,0.0517,3.0E-4,0.003,0.1563
./instances/synthetic/synth-n_275-m_7787-k_6-p_0.2.txt,6,0.0556,5.0E-4,0.0067,0.1995
./instances/synthetic/synth-n_225-m_5734-k_20-p_0.2.txt,20,0.0679,1.0E-4,0.0026,0.1698
./instances/complex/biology-n_30-m_287-p_0.5-5,15,0.0024,0.0,2.0E-4,0.2257
./instances/complex/biology-n_12-m_43-p_0.9-25,1,0.0,0.0,0.0,5.0E-4
./instances/complex/ChicagoRegional-n_100,0,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_30-m_99-k_4-p_0.2.txt,3,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_160-m_1318-k_4-p_0.1.txt,4,0.0,3.0E-4,0.0,0.001
./instances/synthetic/synth-n_80-m_667-k_2-p_0.2.txt,2,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_90-m_450-k_2-p_0.1.txt,2,0.0,1.0E-4,0.0,4.0E-4
./instances/complex/health-n_800,164,0.0,4.0E-4,0.0,0.0012
./instances/synthetic/synth-n_90-m_863-k_2-p_0.2.txt,2,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_250-m_1569-k_4-p_0.05.txt,4,0.0,7.0E-4,0.0,0.0057
./instances/synthetic/synth-n_300-m_2234-k_4-p_0.05.txt,4,0.0,0.0011,0.0,0.0038
./instances/synthetic/synth-n_140-m_2195-k_10-p_0.2.txt,10,0.0113,1.0E-4,0.001,0.053
./instances/synthetic/synth-n_300-m_2382-k_6-p_0.05.txt,6,0.0,6.0E-4,0.0,0.0022
./instances/synthetic/synth-n_140-m_2299-k_20-p_0.2.txt,20,0.0169,1.0E-4,0.001,0.0601
./instances/synthetic/synth-n_300-m_2418-k_10-p_0.05.txt,10,0.0072,5.0E-4,0.001,0.0384
./instances/synthetic/synth-n_275-m_3928-k_10-p_0.1.txt,10,0.0086,7.0E-4,0.0015,0.0572
./instances/synthetic/synth-n_160-m_3006-k_20-p_0.2.txt,20,0.033,2.0E-4,0.002,0.0964
./instances/synthetic/synth-n_100-m_305-k_4-p_0.05.txt,3,0.0,1.0E-4,0.0,6.0E-4
./instances/synthetic/synth-n_70-m_157-k_6-p_0.05.txt,4,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_20-m_54-k_8-p_0.2.txt,3,0.0,0.0,0.0,2.0E-4
./instances/synthetic/synth-n_160-m_663-k_4-p_0.05.txt,4,0.0,3.0E-4,0.0,8.0E-4
./instances/synthetic/synth-n_90-m_248-k_10-p_0.05.txt,7,7.0E-4,1.0E-4,0.0,0.0064
./instances/synthetic/synth-n_60-m_380-k_2-p_0.2.txt,2,0.0,2.0E-4,0.0,8.0E-4
./instances/complex/baywet,7,0.0,4.0E-4,0.0,0.0017
./instances/synthetic/synth-n_200-m_2088-k_4-p_0.1.txt,4,0.0,6.0E-4,0.0,0.0021
./instances/complex/openflights-n_1000,228,0.0,5.0E-4,0.0,0.0023
./instances/synthetic/synth-n_100-m_1220-k_15-p_0.2.txt,15,0.0065,0.0,7.0E-4,0.0288
./instances/synthetic/synth-n_70-m_626-k_15-p_0.2.txt,15,0.0031,0.0,4.0E-4,0.0581
./instances/synthetic/synth-n_275-m_3851-k_4-p_0.1.txt,4,0.0,0.0014,0.0,0.0038
./instances/synthetic/synth-n_225-m_2691-k_8-p_0.1.txt,8,0.0115,4.0E-4,0.0013,0.0614
./instances/synthetic/synth-n_160-m_2720-k_10-p_0.2.txt,10,0.0137,2.0E-4,0.0012,0.0673
./instances/synthetic/synth-n_250-m_6833-k_15-p_0.2.txt,15,0.0769,1.0E-4,0.0031,0.2055
./instances/synthetic/synth-n_40-m_50-k_4-p_0.05.txt,1,0.0,0.0,0.0,5.0E-4
./instances/complex/GD-n_38-m_50.mtx,2,6.0E-4,0.0,0.0,0.0042
./instances/synthetic/synth-n_20-m_38-k_6-p_0.1.txt,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_70-m_494-k_2-p_0.2.txt,2,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_100-m_491-k_2-p_0.1.txt,2,0.0,1.0E-4,0.0,4.0E-4
./instances/synthetic/synth-n_100-m_319-k_15-p_0.05.txt,9,9.0E-4,1.0E-4,1.0E-4,0.0112
./instances/complex/bitcoinalpha-n_700,86,0.0,1.0E-4,0.0,8.0E-4
./instances/complex/ucsocial-n_500,105,0.0,2.0E-4,0.0,9.0E-4
./instances/synthetic/synth-n_60-m_386-k_4-p_0.2.txt,4,0.001,1.0E-4,2.0E-4,0.0071
./instances/complex/biology-n_42-m_297-p_0.9-23,13,0.0012,0.0,1.0E-4,0.0612
./instances/synthetic/synth-n_250-m_3475-k_20-p_0.1.txt,20,0.0341,3.0E-4,0.0017,0.0997
./instances/complex/health-n_100,2,0.0,0.0,0.0,3.0E-4
./instances/synthetic/synth-n_40-m_114-k_15-p_0.1.txt,6,0.0,0.0,0.0,3.0E-4
./instances/complex/GD-n_180-m_229.mtx,2,0.0,1.0E-4,0.0,4.0E-4
